timestamp,region,daemon_ip,log_file,file,compression,source,fragments,bytes,time_ms,speed_KB_s
2026-03-17 17:52:02.310,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.192.106.49:6001,41,5373952,211199,24
2026-03-17 17:52:02.310,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,162,21233664,209951,98
2026-03-17 17:52:02.310,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,3.234.226.220:6003,78,10223616,211425,47
2026-03-17 17:52:02.310,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.220.89.93:6002,78,10223616,212771,46
2026-03-17 17:52:02.310,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.220.244.217:6002,41,5373952,156547,33
2026-03-17 17:54:54.210,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.192.106.49:6001,17,4456448,169283,25
2026-03-17 17:54:54.210,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,111,29097984,167565,169
2026-03-17 17:54:54.210,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,3.234.226.220:6003,36,9437184,167624,54
2026-03-17 17:54:54.210,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.220.89.93:6002,36,9437184,168219,54
2026-03-17 17:57:12.980,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.192.106.49:6001,7,3670016,136310,26
2026-03-17 17:57:12.980,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,65,34078720,128044,259
2026-03-17 17:57:12.980,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,3.234.226.220:6003,14,7340032,128045,55
2026-03-17 17:57:12.980,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.220.89.93:6002,14,7340032,128678,55
2026-03-17 17:59:09.893,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.192.106.49:6001,3,3145728,114631,26
2026-03-17 17:59:09.893,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,37,38797312,84963,445
2026-03-17 17:59:09.893,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,3.234.226.220:6003,5,5242880,88096,58
2026-03-17 17:59:09.893,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.220.89.93:6002,5,5242880,90237,56
2026-03-17 18:00:27.314,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.192.106.49:6001,1,2097152,74968,27
2026-03-17 18:00:27.314,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,20,41943040,54518,751
2026-03-17 18:00:27.314,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,3.234.226.220:6003,2,4194304,68490,59
2026-03-17 18:00:27.314,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,false,44.220.89.93:6002,2,4194304,67538,60
2026-03-17 05:10:49.826,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,10,5242880,19982,256
2026-03-17 05:37:59.358,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,1,524288,15885,32
2026-03-17 05:37:59.358,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,9,4718592,17287,266
2026-03-17 05:41:52.608,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,2,1048576,23089,44
2026-03-17 05:41:52.608,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,6,3145728,11554,265
2026-03-17 05:41:52.608,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,13.220.244.217:6002,2,1048576,20680,49
2026-03-17 13:50:14.311,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,5,655360,10895,58
2026-03-17 13:50:14.311,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,100.54.135.117:6005,2,262144,11282,22
2026-03-17 13:50:14.311,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,2,262144,12457,20
2026-03-17 13:50:14.311,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,4,524288,10768,47
2026-03-17 13:50:14.311,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,8,1048576,10410,98
2026-03-17 13:50:14.311,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,3.234.226.220:6003,7,917504,10189,87
2026-03-17 13:50:14.311,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.220.89.93:6002,7,917504,10281,87
2026-03-17 13:50:14.311,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.220.244.217:6002,5,655360,9883,64
2026-03-17 14:14:46.632,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,2,524288,10834,47
2026-03-17 14:14:46.632,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,100.54.135.117:6005,1,262144,19752,12
2026-03-17 14:14:46.632,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,1,262144,24848,10
2026-03-17 14:14:46.632,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,1,262144,9470,27
2026-03-17 14:14:46.632,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,7,1835008,10830,165
2026-03-17 14:14:46.632,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,3.234.226.220:6003,3,786432,9854,77
2026-03-17 14:14:46.632,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.220.89.93:6002,3,786432,10041,76
2026-03-17 14:14:46.632,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.220.244.217:6002,2,524288,9422,54
2026-03-17 14:26:10.049,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,1,524288,7904,64
2026-03-17 14:26:10.049,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,100.54.135.117:6005,1,524288,40132,12
2026-03-17 14:26:10.049,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,1,524288,48708,10
2026-03-17 14:26:10.049,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,1,524288,10042,50
2026-03-17 14:26:10.049,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,3,1572864,6027,254
2026-03-17 14:26:10.049,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,3.234.226.220:6003,1,524288,4825,106
2026-03-17 14:26:10.049,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.220.89.93:6002,1,524288,4890,104
2026-03-17 14:26:10.049,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.220.244.217:6002,1,524288,8780,58
2026-03-17 14:36:07.761,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,1,1048576,15469,66
2026-03-17 14:36:07.761,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,1,1048576,21009,48
2026-03-17 14:36:07.761,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,1,1048576,2255,454
2026-03-17 14:36:07.761,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,3.234.226.220:6003,1,1048576,9310,109
2026-03-17 14:36:07.761,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.220.89.93:6002,1,1048576,9417,108
2026-03-17 15:27:21.741,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,5,655360,10879,58
2026-03-17 15:27:21.741,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,100.54.135.117:6005,2,262144,11247,22
2026-03-17 15:27:21.741,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,2,262144,12441,20
2026-03-17 15:27:21.741,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,4,524288,10749,47
2026-03-17 15:27:21.741,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,8,1048576,10516,97
2026-03-17 15:27:21.741,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,3.234.226.220:6003,7,917504,10200,87
2026-03-17 15:27:21.741,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.220.89.93:6002,7,917504,10262,87
2026-03-17 15:27:21.741,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.220.244.217:6002,5,655360,9873,64
2026-03-17 15:40:48.065,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,2,524288,8887,57
2026-03-17 15:40:48.065,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,100.54.135.117:6005,1,262144,17360,14
2026-03-17 15:40:48.065,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,1,262144,23714,10
2026-03-17 15:40:48.065,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,1,262144,8195,31
2026-03-17 15:40:48.065,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,6,1572864,9189,167
2026-03-17 15:40:48.065,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,3.234.226.220:6003,3,786432,9911,77
2026-03-17 15:40:48.065,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.220.89.93:6002,3,786432,9792,78
2026-03-17 15:40:48.065,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.220.244.217:6002,3,786432,11803,65
2026-03-17 16:07:37.655,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,1,524288,13349,38
2026-03-17 16:07:37.655,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,100.54.135.117:6005,1,524288,41397,12
2026-03-17 16:07:37.655,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,1,524288,47834,10
2026-03-17 16:07:37.655,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,1,524288,17652,29
2026-03-17 16:07:37.655,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,3,1572864,6032,254
2026-03-17 16:07:37.655,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,3.234.226.220:6003,1,524288,7124,71
2026-03-17 16:07:37.655,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.220.89.93:6002,1,524288,7351,69
2026-03-17 16:07:37.655,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.220.244.217:6002,1,524288,11741,43
2026-03-17 16:19:03.969,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,1,1048576,21992,46
2026-03-17 16:19:03.969,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,1,1048576,87988,11
2026-03-17 16:19:03.969,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,1,1048576,30330,33
2026-03-17 16:19:03.969,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,1,1048576,2510,407
2026-03-17 16:19:03.969,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,3.234.226.220:6003,1,1048576,9585,106
2026-03-17 16:28:45.128,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,100.54.135.117:6005,1,2097152,86881,23
2026-03-17 16:28:45.128,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,1,2097152,50661,40
2026-03-17 16:28:45.128,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,1,1048576,2484,412
2026-03-17 16:41:39.536,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,4,524288,16088,31
2026-03-17 16:41:39.536,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,100.54.135.117:6005,2,262144,21096,12
2026-03-17 16:41:39.536,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,54.236.243.227:6004,2,262144,24465,10
2026-03-17 16:41:39.536,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,44.192.106.49:6001,4,524288,18975,26
2026-03-17 16:41:39.536,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,12,1572864,15162,101
2026-03-17 16:41:39.536,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,3.234.226.220:6003,6,786432,15319,50
2026-03-17 16:41:39.536,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,44.220.89.93:6002,6,786432,15624,49
2026-03-17 16:41:39.536,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,13.220.244.217:6002,4,524288,14118,36
2026-03-17 16:55:40.130,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,2,524288,15587,32
2026-03-17 16:55:40.130,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,100.54.135.117:6005,1,262144,21916,11
2026-03-17 16:55:40.130,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,54.236.243.227:6004,1,262144,24273,10
2026-03-17 16:55:40.130,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,44.192.106.49:6001,1,262144,9741,26
2026-03-17 16:55:40.130,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,7,1835008,10369,172
2026-03-17 16:55:40.130,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,3.234.226.220:6003,3,786432,14144,54
2026-03-17 16:55:40.130,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,44.220.89.93:6002,3,786432,14459,53
2026-03-17 16:55:40.130,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,13.220.244.217:6002,2,524288,13575,37
2026-03-17 17:07:37.460,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,1,524288,15550,32
2026-03-17 17:07:37.460,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,100.54.135.117:6005,1,524288,65580,7
2026-03-17 17:07:37.460,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,54.236.243.227:6004,1,524288,48164,10
2026-03-17 17:07:37.460,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,44.192.106.49:6001,1,524288,18993,26
2026-03-17 17:07:37.460,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,3,1572864,5715,268
2026-03-17 17:07:37.460,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,3.234.226.220:6003,1,524288,8928,57
2026-03-17 17:07:37.460,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,44.220.89.93:6002,1,524288,9416,54
2026-03-17 17:07:37.460,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,13.220.244.217:6002,1,524288,13646,37
2026-03-17 17:18:45.838,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,1,1048576,29617,34
2026-03-17 17:18:45.838,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,100.54.135.117:6005,1,1048576,86492,11
2026-03-17 17:18:45.838,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,54.236.243.227:6004,1,1048576,95923,10
2026-03-17 17:18:45.838,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,44.192.106.49:6001,1,1048576,38903,26
2026-03-17 17:18:45.838,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,1,1048576,2379,430
2026-03-17 17:29:39.121,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,2,262144,12405,20
2026-03-17 17:29:39.121,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,5,655360,13467,47
2026-03-17 17:29:39.121,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,9,1179648,11820,97
2026-03-17 17:29:39.121,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,3.234.226.220:6003,9,1179648,13113,87
2026-03-17 17:29:39.121,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.220.89.93:6002,9,1179648,13240,87
2026-03-17 17:29:39.121,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.220.244.217:6002,6,786432,11812,65
2026-03-17 17:30:09.680,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,5,655360,14180,45
2026-03-17 17:30:09.680,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,10,1310720,13190,97
2026-03-17 17:30:09.680,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,3.234.226.220:6003,9,1179648,13133,87
2026-03-17 17:30:09.680,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.220.89.93:6002,9,1179648,13230,87
2026-03-17 17:30:09.680,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,13.220.244.217:6002,7,917504,13782,65
2026-03-17 17:30:27.815,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,2,524288,12114,42
