timestamp,region,daemon_ip,log_file,file,file_size_bytes,fragment_size_bytes,total_fragments,sources_used,compression,total_time_ms,avg_speed_KB_s,failed_fragments,sources_json
2026-03-17 17:52:02.310,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,52428800,131072,400,5,false,212805,240,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 41, ""bytes"": 5373952, ""time_ms"": 211199, ""speed_KB_s"": 24}, {""source"": ""13.39.21.10:6000"", ""fragments"": 162, ""bytes"": 21233664, ""time_ms"": 209951, ""speed_KB_s"": 98}, {""source"": ""3.234.226.220:6003"", ""fragments"": 78, ""bytes"": 10223616, ""time_ms"": 211425, ""speed_KB_s"": 47}, {""source"": ""44.220.89.93:6002"", ""fragments"": 78, ""bytes"": 10223616, ""time_ms"": 212771, ""speed_KB_s"": 46}, {""source"": ""13.220.244.217:6002"", ""fragments"": 41, ""bytes"": 5373952, ""time_ms"": 156547, ""speed_KB_s"": 33}]"
2026-03-17 17:54:54.210,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,52428800,262144,200,4,false,169298,302,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 17, ""bytes"": 4456448, ""time_ms"": 169283, ""speed_KB_s"": 25}, {""source"": ""13.39.21.10:6000"", ""fragments"": 111, ""bytes"": 29097984, ""time_ms"": 167565, ""speed_KB_s"": 169}, {""source"": ""3.234.226.220:6003"", ""fragments"": 36, ""bytes"": 9437184, ""time_ms"": 167624, ""speed_KB_s"": 54}, {""source"": ""44.220.89.93:6002"", ""fragments"": 36, ""bytes"": 9437184, ""time_ms"": 168219, ""speed_KB_s"": 54}]"
2026-03-17 17:57:12.980,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,52428800,524288,100,4,false,136322,375,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 7, ""bytes"": 3670016, ""time_ms"": 136310, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 65, ""bytes"": 34078720, ""time_ms"": 128044, ""speed_KB_s"": 259}, {""source"": ""3.234.226.220:6003"", ""fragments"": 14, ""bytes"": 7340032, ""time_ms"": 128045, ""speed_KB_s"": 55}, {""source"": ""44.220.89.93:6002"", ""fragments"": 14, ""bytes"": 7340032, ""time_ms"": 128678, ""speed_KB_s"": 55}]"
2026-03-17 17:59:09.893,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,52428800,1048576,50,4,false,114638,446,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 3, ""bytes"": 3145728, ""time_ms"": 114631, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 37, ""bytes"": 38797312, ""time_ms"": 84963, ""speed_KB_s"": 445}, {""source"": ""3.234.226.220:6003"", ""fragments"": 5, ""bytes"": 5242880, ""time_ms"": 88096, ""speed_KB_s"": 58}, {""source"": ""44.220.89.93:6002"", ""fragments"": 5, ""bytes"": 5242880, ""time_ms"": 90237, ""speed_KB_s"": 56}]"
2026-03-17 18:00:27.314,osk,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,52428800,2097152,25,4,false,74974,682,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 74968, ""speed_KB_s"": 27}, {""source"": ""13.39.21.10:6000"", ""fragments"": 20, ""bytes"": 41943040, ""time_ms"": 54518, ""speed_KB_s"": 751}, {""source"": ""3.234.226.220:6003"", ""fragments"": 2, ""bytes"": 4194304, ""time_ms"": 68490, ""speed_KB_s"": 59}, {""source"": ""44.220.89.93:6002"", ""fragments"": 2, ""bytes"": 4194304, ""time_ms"": 67538, ""speed_KB_s"": 60}]"
2026-03-17 05:10:49.826,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,524288,10,1,false,20006,255,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 10, ""bytes"": 5242880, ""time_ms"": 19982, ""speed_KB_s"": 256}]"
2026-03-17 05:37:59.358,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,524288,10,2,false,17310,295,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 15885, ""speed_KB_s"": 32}, {""source"": ""13.39.21.10:6000"", ""fragments"": 9, ""bytes"": 4718592, ""time_ms"": 17287, ""speed_KB_s"": 266}]"
2026-03-17 05:41:52.608,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,524288,10,3,false,23095,221,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 23089, ""speed_KB_s"": 44}, {""source"": ""13.39.21.10:6000"", ""fragments"": 6, ""bytes"": 3145728, ""time_ms"": 11554, ""speed_KB_s"": 265}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 20680, ""speed_KB_s"": 49}]"
2026-03-17 13:50:14.311,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,131072,40,8,true,12514,409,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 5, ""bytes"": 655360, ""time_ms"": 10895, ""speed_KB_s"": 58}, {""source"": ""100.54.135.117:6005"", ""fragments"": 2, ""bytes"": 262144, ""time_ms"": 11282, ""speed_KB_s"": 22}, {""source"": ""54.236.243.227:6004"", ""fragments"": 2, ""bytes"": 262144, ""time_ms"": 12457, ""speed_KB_s"": 20}, {""source"": ""44.192.106.49:6001"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 10768, ""speed_KB_s"": 47}, {""source"": ""13.39.21.10:6000"", ""fragments"": 8, ""bytes"": 1048576, ""time_ms"": 10410, ""speed_KB_s"": 98}, {""source"": ""3.234.226.220:6003"", ""fragments"": 7, ""bytes"": 917504, ""time_ms"": 10189, ""speed_KB_s"": 87}, {""source"": ""44.220.89.93:6002"", ""fragments"": 7, ""bytes"": 917504, ""time_ms"": 10281, ""speed_KB_s"": 87}, {""source"": ""13.220.244.217:6002"", ""fragments"": 5, ""bytes"": 655360, ""time_ms"": 9883, ""speed_KB_s"": 64}]"
2026-03-17 14:14:46.632,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,262144,20,8,true,24854,206,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 10834, ""speed_KB_s"": 47}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 19752, ""speed_KB_s"": 12}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 24848, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 9470, ""speed_KB_s"": 27}, {""source"": ""13.39.21.10:6000"", ""fragments"": 7, ""bytes"": 1835008, ""time_ms"": 10830, ""speed_KB_s"": 165}, {""source"": ""3.234.226.220:6003"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 9854, ""speed_KB_s"": 77}, {""source"": ""44.220.89.93:6002"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 10041, ""speed_KB_s"": 76}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 9422, ""speed_KB_s"": 54}]"
2026-03-17 14:26:10.049,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,524288,10,8,true,48716,105,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 7904, ""speed_KB_s"": 64}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 40132, ""speed_KB_s"": 12}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 48708, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 10042, ""speed_KB_s"": 50}, {""source"": ""13.39.21.10:6000"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 6027, ""speed_KB_s"": 254}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 4825, ""speed_KB_s"": 106}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 4890, ""speed_KB_s"": 104}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 8780, ""speed_KB_s"": 58}]"
2026-03-17 14:36:07.761,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,1048576,5,8,true,21015,243,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 15469, ""speed_KB_s"": 66}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 21009, ""speed_KB_s"": 48}, {""source"": ""13.39.21.10:6000"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 2255, ""speed_KB_s"": 454}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 9310, ""speed_KB_s"": 109}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 9417, ""speed_KB_s"": 108}]"
2026-03-17 15:27:21.741,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,131072,40,8,true,12445,411,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 5, ""bytes"": 655360, ""time_ms"": 10879, ""speed_KB_s"": 58}, {""source"": ""100.54.135.117:6005"", ""fragments"": 2, ""bytes"": 262144, ""time_ms"": 11247, ""speed_KB_s"": 22}, {""source"": ""54.236.243.227:6004"", ""fragments"": 2, ""bytes"": 262144, ""time_ms"": 12441, ""speed_KB_s"": 20}, {""source"": ""44.192.106.49:6001"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 10749, ""speed_KB_s"": 47}, {""source"": ""13.39.21.10:6000"", ""fragments"": 8, ""bytes"": 1048576, ""time_ms"": 10516, ""speed_KB_s"": 97}, {""source"": ""3.234.226.220:6003"", ""fragments"": 7, ""bytes"": 917504, ""time_ms"": 10200, ""speed_KB_s"": 87}, {""source"": ""44.220.89.93:6002"", ""fragments"": 7, ""bytes"": 917504, ""time_ms"": 10262, ""speed_KB_s"": 87}, {""source"": ""13.220.244.217:6002"", ""fragments"": 5, ""bytes"": 655360, ""time_ms"": 9873, ""speed_KB_s"": 64}]"
2026-03-17 15:40:48.065,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,262144,20,8,true,23724,215,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 8887, ""speed_KB_s"": 57}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 17360, ""speed_KB_s"": 14}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 23714, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 8195, ""speed_KB_s"": 31}, {""source"": ""13.39.21.10:6000"", ""fragments"": 6, ""bytes"": 1572864, ""time_ms"": 9189, ""speed_KB_s"": 167}, {""source"": ""3.234.226.220:6003"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 9911, ""speed_KB_s"": 77}, {""source"": ""44.220.89.93:6002"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 9792, ""speed_KB_s"": 78}, {""source"": ""13.220.244.217:6002"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 11803, ""speed_KB_s"": 65}]"
2026-03-17 16:07:37.655,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,524288,10,8,true,47839,107,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 13349, ""speed_KB_s"": 38}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 41397, ""speed_KB_s"": 12}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 47834, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 17652, ""speed_KB_s"": 29}, {""source"": ""13.39.21.10:6000"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 6032, ""speed_KB_s"": 254}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 7124, ""speed_KB_s"": 71}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 7351, ""speed_KB_s"": 69}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 11741, ""speed_KB_s"": 43}]"
2026-03-17 16:19:03.969,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,1048576,5,8,true,87993,58,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 21992, ""speed_KB_s"": 46}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 87988, ""speed_KB_s"": 11}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 30330, ""speed_KB_s"": 33}, {""source"": ""13.39.21.10:6000"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 2510, ""speed_KB_s"": 407}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 9585, ""speed_KB_s"": 106}]"
2026-03-17 16:28:45.128,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,2097152,3,8,true,86887,58,0,"[{""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 86881, ""speed_KB_s"": 23}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 50661, ""speed_KB_s"": 40}, {""source"": ""13.39.21.10:6000"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 2484, ""speed_KB_s"": 412}]"
2026-03-17 16:41:39.536,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,131072,40,8,false,24471,209,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 16088, ""speed_KB_s"": 31}, {""source"": ""100.54.135.117:6005"", ""fragments"": 2, ""bytes"": 262144, ""time_ms"": 21096, ""speed_KB_s"": 12}, {""source"": ""54.236.243.227:6004"", ""fragments"": 2, ""bytes"": 262144, ""time_ms"": 24465, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 18975, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 1572864, ""time_ms"": 15162, ""speed_KB_s"": 101}, {""source"": ""3.234.226.220:6003"", ""fragments"": 6, ""bytes"": 786432, ""time_ms"": 15319, ""speed_KB_s"": 50}, {""source"": ""44.220.89.93:6002"", ""fragments"": 6, ""bytes"": 786432, ""time_ms"": 15624, ""speed_KB_s"": 49}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 14118, ""speed_KB_s"": 36}]"
2026-03-17 16:55:40.130,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,262144,20,8,false,24281,210,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 15587, ""speed_KB_s"": 32}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 21916, ""speed_KB_s"": 11}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 24273, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 9741, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 7, ""bytes"": 1835008, ""time_ms"": 10369, ""speed_KB_s"": 172}, {""source"": ""3.234.226.220:6003"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 14144, ""speed_KB_s"": 54}, {""source"": ""44.220.89.93:6002"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 14459, ""speed_KB_s"": 53}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 13575, ""speed_KB_s"": 37}]"
2026-03-17 17:07:37.460,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,524288,10,8,false,65586,78,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 15550, ""speed_KB_s"": 32}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 65580, ""speed_KB_s"": 7}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 48164, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 18993, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 5715, ""speed_KB_s"": 268}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 8928, ""speed_KB_s"": 57}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 9416, ""speed_KB_s"": 54}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 13646, ""speed_KB_s"": 37}]"
2026-03-17 17:18:45.838,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,1048576,5,8,false,95928,53,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 29617, ""speed_KB_s"": 34}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 86492, ""speed_KB_s"": 11}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 95923, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 38903, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 2379, ""speed_KB_s"": 430}]"
2026-03-17 17:29:39.121,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,131072,40,6,true,13474,379,0,"[{""source"": ""54.236.243.227:6004"", ""fragments"": 2, ""bytes"": 262144, ""time_ms"": 12405, ""speed_KB_s"": 20}, {""source"": ""44.192.106.49:6001"", ""fragments"": 5, ""bytes"": 655360, ""time_ms"": 13467, ""speed_KB_s"": 47}, {""source"": ""13.39.21.10:6000"", ""fragments"": 9, ""bytes"": 1179648, ""time_ms"": 11820, ""speed_KB_s"": 97}, {""source"": ""3.234.226.220:6003"", ""fragments"": 9, ""bytes"": 1179648, ""time_ms"": 13113, ""speed_KB_s"": 87}, {""source"": ""44.220.89.93:6002"", ""fragments"": 9, ""bytes"": 1179648, ""time_ms"": 13240, ""speed_KB_s"": 87}, {""source"": ""13.220.244.217:6002"", ""fragments"": 6, ""bytes"": 786432, ""time_ms"": 11812, ""speed_KB_s"": 65}]"
2026-03-17 17:30:09.680,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,131072,40,5,true,14187,360,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 5, ""bytes"": 655360, ""time_ms"": 14180, ""speed_KB_s"": 45}, {""source"": ""13.39.21.10:6000"", ""fragments"": 10, ""bytes"": 1310720, ""time_ms"": 13190, ""speed_KB_s"": 97}, {""source"": ""3.234.226.220:6003"", ""fragments"": 9, ""bytes"": 1179648, ""time_ms"": 13133, ""speed_KB_s"": 87}, {""source"": ""44.220.89.93:6002"", ""fragments"": 9, ""bytes"": 1179648, ""time_ms"": 13230, ""speed_KB_s"": 87}, {""source"": ""13.220.244.217:6002"", ""fragments"": 7, ""bytes"": 917504, ""time_ms"": 13782, ""speed_KB_s"": 65}]"
2026-03-17 17:30:27.815,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,262144,20,5,true,12250,417,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 12114, ""speed_KB_s"": 42}, {""source"": ""13.39.21.10:6000"", ""fragments"": 7, ""bytes"": 1835008, ""time_ms"": 10780, ""speed_KB_s"": 166}, {""source"": ""3.234.226.220:6003"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 10920, ""speed_KB_s"": 93}, {""source"": ""44.220.89.93:6002"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 11093, ""speed_KB_s"": 92}, {""source"": ""13.220.244.217:6002"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 12242, ""speed_KB_s"": 62}]"
2026-03-17 17:30:40.682,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,524288,10,5,true,10566,484,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 10559, ""speed_KB_s"": 48}, {""source"": ""13.39.21.10:6000"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 7728, ""speed_KB_s"": 265}, {""source"": ""3.234.226.220:6003"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 9663, ""speed_KB_s"": 105}, {""source"": ""44.220.89.93:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 9796, ""speed_KB_s"": 104}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 7285, ""speed_KB_s"": 70}]"
2026-03-17 17:31:17.941,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,1048576,5,5,true,35026,146,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 35021, ""speed_KB_s"": 29}, {""source"": ""13.39.21.10:6000"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 2500, ""speed_KB_s"": 409}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 15975, ""speed_KB_s"": 64}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 16223, ""speed_KB_s"": 63}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 24121, ""speed_KB_s"": 42}]"
2026-03-17 17:32:35.405,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,131072,40,5,true,25220,203,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 25211, ""speed_KB_s"": 20}, {""source"": ""13.39.21.10:6000"", ""fragments"": 16, ""bytes"": 2097152, ""time_ms"": 20689, ""speed_KB_s"": 98}, {""source"": ""3.234.226.220:6003"", ""fragments"": 7, ""bytes"": 917504, ""time_ms"": 23215, ""speed_KB_s"": 38}, {""source"": ""44.220.89.93:6002"", ""fragments"": 7, ""bytes"": 917504, ""time_ms"": 21564, ""speed_KB_s"": 41}, {""source"": ""13.220.244.217:6002"", ""fragments"": 6, ""bytes"": 786432, ""time_ms"": 20564, ""speed_KB_s"": 37}]"
2026-03-17 17:32:58.757,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,262144,20,5,true,20928,244,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 20922, ""speed_KB_s"": 24}, {""source"": ""13.39.21.10:6000"", ""fragments"": 9, ""bytes"": 2359296, ""time_ms"": 13953, ""speed_KB_s"": 165}, {""source"": ""3.234.226.220:6003"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 12437, ""speed_KB_s"": 82}, {""source"": ""44.220.89.93:6002"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 13241, ""speed_KB_s"": 58}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 12974, ""speed_KB_s"": 39}]"
